ohole,416,1152,C9A993C2,0,1,1,4294967295,0,0
ohole,384,1152,57D42270,0,1,1,4294967295,0,0
ohole,352,1152,8E6F6451,0,1,1,4294967295,0,0
ohole,320,1152,BB7A35E6,0,1,1,4294967295,0,0
ohole,320,1120,21399CCF,0,1,1,4294967295,0,0
ohole,352,1120,854DF8E5,0,1,1,4294967295,0,0
ohole,384,1120,85F5BB94,0,1,1,4294967295,0,0
ohole,384,1088,3DBBFED0,0,1,1,4294967295,0,0
ohole,352,1088,F9C12AA7,0,1,1,4294967295,0,0
ohole,320,1088,136C033F,0,1,1,4294967295,0,0
ohole,352,1056,9EF61C86,0,1,1,4294967295,0,0
ohole,384,1056,1105EE86,0,1,1,4294967295,0,0
ohole,384,1024,B9C59312,0,1,1,4294967295,0,0
ohole,384,992,0F5C5922,0,1,1,4294967295,0,0
ohole,384,960,44BE03AB,0,1,1,4294967295,0,0
ohole,384,864,B7B5DDCC,0,1,1,4294967295,0,0
ohole,384,832,F7E9627B,0,1,1,4294967295,0,0
ohole,384,800,FBEB7081,0,1,1,4294967295,0,0
ohole,384,768,707758A9,0,1,1,4294967295,0,0
ohole,320,768,F80DCDE2,0,1,1,4294967295,0,0
ohole,320,800,006D0C9C,0,1,1,4294967295,0,0
ohole,352,800,03FA06CB,0,1,1,4294967295,0,0
ohole,352,768,BF46936D,0,1,1,4294967295,0,0
ohole,352,832,F08872A3,0,1,1,4294967295,0,0
ohole,320,832,BD422767,0,1,1,4294967295,0,0
ohole,320,864,930A9A99,0,1,1,4294967295,0,0
ohole,320,960,0609AF87,0,1,1,4294967295,0,0
ohole,320,992,22CE623E,0,1,1,4294967295,0,0
ohole,320,1024,66B61096,0,1,1,4294967295,0,0
ohole,320,1056,DE3258A6,0,1,1,4294967295,0,0
ohole,352,1024,07434096,0,1,1,4294967295,0,0
ohole,352,992,97A60F74,0,1,1,4294967295,0,0
ohole,352,960,512716BA,0,1,1,4294967295,0,0
ohole,352,864,37DFFD9F,0,1,1,4294967295,0,0
odeathspawn,745,914,F8A6BF1C,0,1,1,4294967295,0,0
odeathspawn,1440,736,002B31C7,0,1,1,4294967295,0,0
oholeindi,1760,32,39307938,0,1,1,4294967295,0,0
ohole,1760,96,490D0FDE,0,1,1,4294967295,0,0
ohole,1760,128,5B7B5CBC,0,1,1,4294967295,0,0
ohole,1792,128,74C2BA57,0,1,1,4294967295,0,0
ohole,1792,96,D96832A7,0,1,1,4294967295,0,0
ohole,1760,224,0778DB5B,0,1,1,4294967295,0,0
ohole,1760,256,B26A19CB,0,1,1,4294967295,0,0
oCrate,1696,160,82BAAC0D,0,1,1,4294967295,0,0
oCrate,1696,448,516BBC58,0,1,1,4294967295,0,0
ohole,1760,288,BFBB7FCD,0,1,1,4294967295,0,0
oCrate,1952,416,D263A66A,0,1,1,4294967295,0,0
oCrate,2272,416,C3BAD556,0,1,1,4294967295,0,0
ohole,1952,256,DB3DB0E7,0,1,1,4294967295,0,0
ohole,2240,256,6D1FC40D,0,1,1,4294967295,0,0
ohole,2208,256,34F38DFE,0,1,1,4294967295,0,0
ohole,2176,256,6176BCA0,0,1,1,4294967295,0,0
ohole,2144,256,AB00CDF8,0,1,1,4294967295,0,0
ohole,2112,256,2EE51247,0,1,1,4294967295,0,0
ohole,2080,256,9E7A3BC7,0,1,1,4294967295,0,0
ohole,2048,256,761623BF,0,1,1,4294967295,0,0
ohole,2016,256,9F17C900,0,1,1,4294967295,0,0
ohole,1984,256,73D78F5C,0,1,1,4294967295,0,0
ohole,2272,256,2FA73522,0,1,1,4294967295,0,0
ohole,2208,288,EFACCCC8,0,1,1,4294967295,0,0
ohole,2176,288,900590BD,0,1,1,4294967295,0,0
ohole,2144,288,1D898F61,0,1,1,4294967295,0,0
ohole,2112,288,51683558,0,1,1,4294967295,0,0
ohole,2080,288,6CB4B467,0,1,1,4294967295,0,0
ohole,2048,288,019E235A,0,1,1,4294967295,0,0
ohole,2016,288,4134640F,0,1,1,4294967295,0,0
ohole,2208,224,E9EEFD8F,0,1,1,4294967295,0,0
ohole,2176,224,8DAF8BBC,0,1,1,4294967295,0,0
ohole,2144,224,9FB67A7F,0,1,1,4294967295,0,0
ohole,2112,224,45DBB064,0,1,1,4294967295,0,0
ohole,2080,224,E37944D7,0,1,1,4294967295,0,0
ohole,2048,224,A799AC6A,0,1,1,4294967295,0,0
ohole,2016,224,51BFA460,0,1,1,4294967295,0,0
ohole,2080,96,2329E101,0,1,1,4294967295,0,0
ohole,2112,97,DA971750,0,1,1,4294967295,0,0
ohole,2112,128,E034D069,0,1,1,4294967295,0,0
ohole,2112,160,9AD0E57C,0,1,1,4294967295,0,0
ohole,2112,192,C561D4ED,0,1,1,4294967295,0,0
ohole,2080,192,7F0A4A33,0,1,1,4294967295,0,0
ohole,2080,160,600D8125,0,1,1,4294967295,0,0
ohole,2080,128,03BB89FF,0,1,1,4294967295,0,0
oholeindi,2080,32,CABFF572,0,1,1,4294967295,0,0
ohole,1760,544,6C15CE06,0,1,1,4294967295,0,0
ohole,1792,544,4E663057,0,1,1,4294967295,0,0
ohole,1792,512,36BE78A1,0,1,1,4294967295,0,0
ohole,1760,512,C87F227E,0,1,1,4294967295,0,0
ohole,1760,480,A1081542,0,1,1,4294967295,0,0
ohole,1760,448,F70AD5D8,0,1,1,4294967295,0,0
ohole,1792,480,F0C1F6A4,0,1,1,4294967295,0,0
ohole,1792,448,25F3890A,0,1,1,4294967295,0,0
ohole,1792,416,5CF79A5A,0,1,1,4294967295,0,0
ohole,1792,384,AAF6A186,0,1,1,4294967295,0,0
ohole,1792,352,55E796FD,0,1,1,4294967295,0,0
ohole,1760,352,E48FACEA,0,1,1,4294967295,0,0
ohole,1760,320,D19F5E8C,0,1,1,4294967295,0,0
ohole,1760,384,A098A825,0,1,1,4294967295,0,0
ohole,1760,416,BDCBC938,0,1,1,4294967295,0,0
ohole,1792,320,1D5B0CCC,0,1,1,4294967295,0,0
ohole,1792,288,3713EC36,0,1,1,4294967295,0,0
ohole,1792,192,377BFF22,0,1,1,4294967295,0,0
ohole,1760,192,107D8C4E,0,1,1,4294967295,0,0
ohole,1760,160,CC7BAC63,0,1,1,4294967295,0,0
ohole,1792,160,FD19FA37,0,1,1,4294967295,0,0
oholeindi,2432,640,610AF0A1,0,1,1,4294967295,0,0
oholeindi,2496,640,FA4D0640,0,1,1,4294967295,0,0
oholeindi,2560,640,B0DEA0EB,0,1,1,4294967295,0,0
oholeindi,2624,640,23CD8927,0,1,1,4294967295,0,0
ohole,2656,704,E573B181,0,1,1,4294967295,0,0
oholeindi,2688,640,7B6B07C6,0,1,1,4294967295,0,0
ohole,2720,736,F7E41508,0,1,1,4294967295,0,0
ohole,2720,704,81417509,0,1,1,4294967295,0,0
ohole,2688,704,1C2CCCF7,0,1,1,4294967295,0,0
ohole,2624,704,12D8AEC4,0,1,1,4294967295,0,0
ohole,2592,704,5A048977,0,1,1,4294967295,0,0
ohole,2464,736,250DEF36,0,1,1,4294967295,0,0
ohole,2464,704,8CE2D992,0,1,1,4294967295,0,0
ohole,2432,704,5E0038A0,0,1,1,4294967295,0,0
ohole,2432,736,9B720B39,0,1,1,4294967295,0,0
ohole,2432,768,CCFC5E36,0,1,1,4294967295,0,0
ohole,2432,800,656302B4,0,1,1,4294967295,0,0
ohole,2432,832,147D0C5A,0,1,1,4294967295,0,0
ohole,2432,864,C88D787F,0,1,1,4294967295,0,0
ohole,2432,896,60E3E5D3,0,1,1,4294967295,0,0
ohole,2432,928,A65D0A95,0,1,1,4294967295,0,0
ohole,2432,960,7F083790,0,1,1,4294967295,0,0
ohole,2432,992,368008B4,0,1,1,4294967295,0,0
ohole,2464,800,E1788943,0,1,1,4294967295,0,0
ohole,2464,768,0F6740AA,0,1,1,4294967295,0,0
ohole,2464,832,6CC73C36,0,1,1,4294967295,0,0
ohole,2464,864,6E3162F8,0,1,1,4294967295,0,0
ohole,2496,864,B3AB74D2,0,1,1,4294967295,0,0
ohole,2528,864,3D1EFAEA,0,1,1,4294967295,0,0
ohole,2528,832,2D0F9E67,0,1,1,4294967295,0,0
ohole,2496,832,A639D5BD,0,1,1,4294967295,0,0
ohole,2496,800,9D9A1CD2,0,1,1,4294967295,0,0
ohole,2528,800,D58D19D7,0,1,1,4294967295,0,0
ohole,2560,832,978A1346,0,1,1,4294967295,0,0
ohole,2560,864,5110681E,0,1,1,4294967295,0,0
ohole,2560,800,CB081ACD,0,1,1,4294967295,0,0
ohole,2528,960,6DF421B1,0,1,1,4294967295,0,0
ohole,2528,992,F530BD09,0,1,1,4294967295,0,0
ohole,2528,1024,DBF3BBCA,0,1,1,4294967295,0,0
ohole,2560,1024,2DC74711,0,1,1,4294967295,0,0
ohole,2560,1056,75448429,0,1,1,4294967295,0,0
ohole,2592,1056,F57293FF,0,1,1,4294967295,0,0
ohole,2592,1088,501255FA,0,1,1,4294967295,0,0
ohole,2624,1088,B82FBB63,0,1,1,4294967295,0,0
ohole,2624,1056,99424A7D,0,1,1,4294967295,0,0
ohole,2656,1056,B9FB388C,0,1,1,4294967295,0,0
ohole,2656,1024,064C4698,0,1,1,4294967295,0,0
ohole,2656,992,34A69E6F,0,1,1,4294967295,0,0
ohole,2656,960,12821197,0,1,1,4294967295,0,0
ohole,2624,960,D9B0110B,0,1,1,4294967295,0,0
ohole,2592,960,1F5566FA,0,1,1,4294967295,0,0
ohole,2560,960,BE4A5BC6,0,1,1,4294967295,0,0
ohole,2560,992,648D52E3,0,1,1,4294967295,0,0
ohole,2592,992,7EF1042C,0,1,1,4294967295,0,0
ohole,2624,992,ABE14517,0,1,1,4294967295,0,0
ohole,2624,1024,B7449B60,0,1,1,4294967295,0,0
ohole,2592,1024,E26D4F79,0,1,1,4294967295,0,0
ohole,2720,864,72263254,0,1,1,4294967295,0,0
ohole,2720,832,C0B601E1,0,1,1,4294967295,0,0
ohole,2752,864,2A572C1D,0,1,1,4294967295,0,0
ohole,2752,832,00DA859F,0,1,1,4294967295,0,0
ohole,2752,800,83526784,0,1,1,4294967295,0,0
ohole,2784,832,83A417A6,0,1,1,4294967295,0,0
ohole,2816,832,B18E196F,0,1,1,4294967295,0,0
ohole,2848,832,9AA646FD,0,1,1,4294967295,0,0
ohole,2880,832,32A3A437,0,1,1,4294967295,0,0
ohole,2816,800,AD631AD6,0,1,1,4294967295,0,0
ohole,2816,768,5D21DC4A,0,1,1,4294967295,0,0
ohole,2784,768,5E2CE176,0,1,1,4294967295,0,0
ohole,2816,736,3246F145,0,1,1,4294967295,0,0
ohole,2784,736,E595BDEB,0,1,1,4294967295,0,0
ohole,2752,736,386630FA,0,1,1,4294967295,0,0
ohole,2848,736,4487A686,0,1,1,4294967295,0,0
ohole,2848,768,DDE293D9,0,1,1,4294967295,0,0
ohole,2880,768,318E89EE,0,1,1,4294967295,0,0
ohole,2912,768,12CE5FD4,0,1,1,4294967295,0,0
ohole,2944,736,9489BD9A,0,1,1,4294967295,0,0
ohole,2912,736,F1DD0EF1,0,1,1,4294967295,0,0
ohole,2880,736,4179F9C6,0,1,1,4294967295,0,0
ohole,3008,736,0280835C,0,1,1,4294967295,0,0
ohole,3008,768,AA37B66C,0,1,1,4294967295,0,0
ohole,3008,800,C72DF3BE,0,1,1,4294967295,0,0
ohole,2976,832,930C6E44,0,1,1,4294967295,0,0
ohole,3104,736,11195DEF,0,1,1,4294967295,0,0
ohole,3136,736,A72E794C,0,1,1,4294967295,0,0
ohole,3136,704,0D3C7F59,0,1,1,4294967295,0,0
ohole,3136,672,7A5EC130,0,1,1,4294967295,0,0
oholeindi,3104,640,63D50F43,0,1,1,4294967295,0,0
ohole,3104,704,0DD54356,0,1,1,4294967295,0,0
ohole,3104,768,D8EEFEAB,0,1,1,4294967295,0,0
ohole,3104,800,EA3DFAC2,0,1,1,4294967295,0,0
ohole,3104,832,582754E7,0,1,1,4294967295,0,0
ohole,3104,864,34C97172,0,1,1,4294967295,0,0
ohole,3104,896,093ACE45,0,1,1,4294967295,0,0
ohole,3104,928,2899B291,0,1,1,4294967295,0,0
ohole,3104,960,891390E8,0,1,1,4294967295,0,0
ohole,3104,992,09C38190,0,1,1,4294967295,0,0
ohole,3104,1024,3CF9E147,0,1,1,4294967295,0,0
ohole,3104,1056,40BBB06C,0,1,1,4294967295,0,0
ohole,3104,1088,3DC1DFF0,0,1,1,4294967295,0,0
ohole,3136,1088,DC162E96,0,1,1,4294967295,0,0
ohole,3136,1120,FAE7F550,0,1,1,4294967295,0,0
ohole,3136,1056,601600E8,0,1,1,4294967295,0,0
ohole,3136,1024,E709F54A,0,1,1,4294967295,0,0
ohole,3136,992,630F37BE,0,1,1,4294967295,0,0
ohole,3136,960,F9845EBD,0,1,1,4294967295,0,0
ohole,3136,928,6CCA0A0F,0,1,1,4294967295,0,0
ohole,3136,896,D7775FAC,0,1,1,4294967295,0,0
ohole,3136,864,0784D9FD,0,1,1,4294967295,0,0
ohole,3136,832,CA103867,0,1,1,4294967295,0,0
ohole,3136,800,7CDE09A3,0,1,1,4294967295,0,0
ohole,3136,768,48AA438D,0,1,1,4294967295,0,0
ohole,3040,928,66B843A9,0,1,1,4294967295,0,0
ohole,3008,928,DADE49B7,0,1,1,4294967295,0,0
ohole,2208,992,2FAF23CB,0,1,1,4294967295,0,0
ohole,2208,960,37A36E7A,0,1,1,4294967295,0,0
ohole,2240,960,A9CC5CE8,0,1,1,4294967295,0,0
ohole,2240,928,9A92BB5C,0,1,1,4294967295,0,0
ohole,2272,928,16774FDC,0,1,1,4294967295,0,0
ohole,2304,928,C374FD66,0,1,1,4294967295,0,0
ohole,2336,928,73A7E5A2,0,1,1,4294967295,0,0
ohole,2336,960,EF873410,0,1,1,4294967295,0,0
ohole,2304,960,F501A8D0,0,1,1,4294967295,0,0
ohole,2272,960,868D23AD,0,1,1,4294967295,0,0
ohole,2208,1088,B880CFB6,0,1,1,4294967295,0,0
ohole,2208,1120,C42144CE,0,1,1,4294967295,0,0
ohole,2240,1120,1DEB6CAB,0,1,1,4294967295,0,0
ohole,2240,1152,FC2B213F,0,1,1,4294967295,0,0
ohole,2272,1152,FCBEDC4D,0,1,1,4294967295,0,0
ohole,2304,1152,267FB978,0,1,1,4294967295,0,0
ohole,2336,1152,D0DDC864,0,1,1,4294967295,0,0
ohole,2336,1120,CC6A1E8A,0,1,1,4294967295,0,0
ohole,2304,1120,38114EB8,0,1,1,4294967295,0,0
ohole,2272,1120,CE143E9F,0,1,1,4294967295,0,0
oCrate,2208,1024,65F9493B,0,1,1,4294967295,0,0
oCrate,2208,1056,9A3BBAA8,0,1,1,4294967295,0,0
orock,2240,1024,42ADD7B8,0,1,1,4294967295,0,0
orock,2240,1056,11978E49,0,1,1,4294967295,0,0
ohole,2880,704,3B954B01,0,1,1,4294967295,0,0
ohole,2912,704,4FC733C3,0,1,1,4294967295,0,0
opathblock,1952,576,84150AFA,0,1,1,4294967295,0,0
opathblock,1984,576,E34C7C85,0,1,1,4294967295,0,0
ohole,2688,864,CD0A7837,0,1,1,4294967295,0,0
ohole,2656,864,B98AC682,0,1,1,4294967295,0,0
ohole,2656,896,6F75888A,0,1,1,4294967295,0,0
ohole,2688,896,F0127EC6,0,1,1,4294967295,0,0
ohole,2656,928,04486E91,0,1,1,4294967295,0,0
odevblock,2272,96,061D35A2,0,1,1,4294967295,0,0
odevblock,1952,96,598D301E,0,1,1,4294967295,0,0
odevblock,2880,672,634C4C64,0,1,1,4294967295,0,0
odevblock,2912,672,D188A887,0,1,1,4294967295,0,0
odevblock,2912,640,09748A96,0,1,1,4294967295,0,0
odevblock,2880,640,FE67F1B7,0,1,1,4294967295,0,0
odevblock,2592,896,C52F45C9,0,1,1,4294967295,0,0
odevblock,2592,928,F2E17720,0,1,1,4294967295,0,0
odevblock,2624,928,0BEF0739,0,1,1,4294967295,0,0
odevblock,2624,896,F5733257,0,1,1,4294967295,0,0
odevblock,2624,864,2A202E7C,0,1,1,4294967295,0,0
odevblock,2624,832,E48542E0,0,1,1,4294967295,0,0
odevblock,2592,832,4D686E58,0,1,1,4294967295,0,0
odevblock,2592,864,F1355EE7,0,1,1,4294967295,0,0
odevblock,2592,736,5DEF37E8,0,1,1,4294967295,0,0
odevblock,2592,768,189DF92E,0,1,1,4294967295,0,0
odevblock,2560,736,C9A7152C,0,1,1,4294967295,0,0
odevblock,320,896,5E571627,0,1,1,4294967295,0,0
odevblock,320,928,D040346D,0,1,1,4294967295,0,0
odevblock,352,896,5BEE78CE,0,1,1,4294967295,0,0
odevblock,352,928,4F37E4D0,0,1,1,4294967295,0,0
odevblock,384,928,C6512772,0,1,1,4294967295,0,0
odevblock,416,928,5B6DCB79,0,1,1,4294967295,0,0
odevblock,416,896,DC3AD418,0,1,1,4294967295,0,0
odevblock,384,896,9949787F,0,1,1,4294967295,0,0
odevblock,1760,224,56120047,0,1,1,4294967295,0,0
odevblock,1760,256,0A101F50,0,1,1,4294967295,0,0
